"Data" "Rs" "Tmax" "Tmin" "RHmax" "u2" "RHmin" "DiaJuliano" "N" "Qo" "n" "n.N" "Tmed" "esMax" "esMin" "esMed" "ea" "DPV" "Delta" "BOC" "BOL" "Rn" "ETP.Penman" "W" "ETP.Priestley"
"262" 1980-09-18 9.25 30 20.7 71.85 1.18 71.85 262 11.9964427212205 38.104328137809 1 0.0833580439834138 25.35 4.25179942092899 2.44422215182977 3.34801078637938 2.40554575001358 0.942465036365795 0.198885898784518 7.1225 -0.153852472901741 6.96864752709826 2.70165907376551 0.7365 2.63952457904976
"263" 1980-09-19 21.5 35.2 21.1 63.9 1.01 63.9 263 12.0035572787795 37.0391185808091 7.93356817134539 0.660934753514338 28.15 5.69973267441632 2.50517471082936 4.10245369262284 2.621467909586 1.48098578303685 0.238588871091019 16.555 -0.58484016499656 15.9701598350034 5.65822851791788 0.7645 6.27901055684235
"264" 1980-09-20 22.7 36.3 21.6 61.09 1.36 61.09 264 12.0106711383713 36.205572498138 9.0554529243563 0.7539506177491 28.95 6.05563210777819 2.58323082693494 4.31943146735656 2.63874068340813 1.68069078394844 0.249700440787 17.479 -0.657935484954549 16.8210645150454 6.25286801104434 0.7725 6.68276863090591
"265" 1980-09-21 24.8 35.5 24.1 56.83 1.4 56.83 265 12.0177829034613 36.4000248352386 10.3669773755515 0.862636432928545 29.8 5.79494896131771 3.00624623211643 4.40059759671707 2.50085961421431 1.89973798250276 0.252775998895279 19.096 -0.789030878786048 18.306969121214 6.88550843085317 0.781 7.35312491160074
"266" 1980-09-22 20.34 35.1 21.8 58.5 1.333333 58.5 266 12.0248911757176 37.4963527558369 7.03342519892178 0.584905517741788 28.45 5.66829688845128 2.61504335174219 4.14167012009674 2.42287702025659 1.71879309984015 0.240326085436417 15.6618 -0.570245100869916 15.0915548991301 5.74678021182024 0.7675 5.95685231232806
"267" 1980-09-23 16.02 34.5 24.1 64.2 1.46 64.2 267 12.0319945538171 38.5566986590277 3.9823977857361 0.330984008339058 29.3 5.4828212382175 3.00624623211643 4.24453373516697 2.72499065797719 1.51954307718977 0.244726868795887 12.3354 -0.326741241788649 12.0086587582114 4.76088234227319 0.776 4.79248415813418
"268" 1980-09-24 10.8 29.6 22.3 72.82 1.25 72.82 268 12.0390916322582 38.6714223728055 0.704912797000305 0.0585519920050712 25.95 4.15505175634096 2.69607677209296 3.42556426421696 2.49449589720279 0.93106836701417 0.202566355139774 8.316 -0.13092924873748 8.18507075126252 3.06213533778175 0.7425 3.12552773116067
"269" 1980-09-25 11.86 31.1 20.2 76.9 1.46 76.9 269 12.0461810001846 37.7758767456407 1.54087459986669 0.127913950474684 25.65 4.52802739291588 2.36985765408901 3.44894252350244 2.65223680057338 0.796705722929064 0.204414434933506 9.1322 -0.173078509730974 8.95912149026903 3.23051208513698 0.7395 3.40728189019917
"270" 1980-09-26 17.18 32.9 20.1 77.5 1.333333 77.5 270 12.0532612402199 36.7104809554416 5.25489022721001 0.435972482673422 26.5 5.01373106822062 2.35522456384006 3.68447781603034 2.85547030742351 0.829007508606826 0.216969314895729 13.2286 -0.36999966987296 12.858600330127 4.34484490366812 0.748 4.94651985270944
"271" 1980-09-27 9.4 24.2 21.2 77.23 1.73 77.23 271 12.0603309273196 36.4683213980339 0.187127045060723 0.0155159129702515 22.7 3.02435529167041 2.52061886287571 2.77248707727306 2.14119176977799 0.631295307495076 0.168071775779068 7.238 -0.106328067174937 7.13167193282506 2.59791059111717 0.71 2.60407906575727
"272" 1980-09-28 13.01 30.4 20.5 67.5 1.35 67.5 272 12.0673886276392 37.3039900799332 2.38346029667548 0.197512516603334 25.45 4.35050052930936 2.41423507783639 3.38236780357288 2.28309826741169 1.09926953616119 0.20077393750745 10.0177 -0.25563319180242 9.76206680819758 3.68810025793542 0.7375 3.70261248225208
"273" 1980-09-29 21.62 33.5 20.8 60.37 1.29 60.37 273 12.0744328974255 38.5034949691476 7.52255205809501 0.623014937595867 27.15 5.18538454146427 2.45933743252334 3.82236098699381 2.30755932784816 1.51480165914565 0.223983749842583 16.6474 -0.616577907263137 16.0308220927369 5.81104400980002 0.7545 6.22041699547027
"274" 1980-09-30 21.7 34.8 23.3 60.18 1.67 60.18 274 12.0814622819298 39.023209115794 7.39577177400264 0.612158661047549 29.05 5.5748900025919 2.86474788319594 4.21981894289392 2.53948703983356 1.68033190306036 0.24375883701833 16.709 -0.5719494525557 16.1370505474443 6.2137766899145 0.7735 6.41931870777334
"275" 1980-10-01 18.54 32.9 24.9 62 1.666667 62 275 12.0884753143501 38.4259670118494 5.62080813120755 0.464972462204157 28.9 5.01373106822062 3.15380561908497 4.08376834365279 2.53193637306473 1.55183197058806 0.236165769514698 14.2758 -0.455943776653567 13.8198562233464 5.42166462901776 0.772 5.48687777370349
"276" 1980-10-02 24.98 33.9 24.4 60 1.68 60 276 12.0954705148011 37.2745200996674 10.1641356212498 0.840325773917765 29.15 5.3026339997311 3.0608591781585 4.1817465889448 2.50904795336688 1.67269863557792 0.241378295528879 19.2346 -0.762019991682139 18.4725800083179 6.87744723655051 0.7745 7.35789251131312
"277" 1980-10-03 22.81 33.1 24.9 59.44 1.76 59.44 277 12.1024463893186 36.6281866203866 9.02223949140816 0.745488903745201 29 5.07039221832173 3.15380561908497 4.11209891870335 2.44423159727727 1.66786732142608 0.237625571560346 17.5637 -0.701397770781468 16.8623022292185 6.45023643324798 0.773 6.7034878062099
"278" 1980-10-04 26.59 34 21.9 54.76 1.23 54.76 278 12.1094014288983 37.0929994574799 11.3064719436695 0.93369370980529 27.95 5.33230335959549 2.63107759181221 3.98169047570385 2.18037370449543 1.80131677120842 0.231914907078175 20.4743 -0.928305084771715 19.5459949152283 7.03175291401134 0.7625 7.66482229175738
"279" 1980-10-05 23.5 36.6 22.4 53.59 1.55 53.59 279 12.1163341085748 38.2772046222799 8.81929614404521 0.727884858985834 29.5 6.15597579406521 2.71254407232117 4.43425993319319 2.37631989819823 2.05794003499496 0.255282739152711 18.095 -0.70902699559667 17.3859730044033 6.84659429741541 0.778 6.95637617010469
"280" 1980-10-06 26.17 35.4 24.9 58.2 2 58.2 280 12.1232428865409 39.1414155868132 10.149609631758 0.837202531265462 30.15 5.76305810394429 3.15380561908497 4.45843186151463 2.59480734340151 1.86362451811311 0.255428223738687 20.1509 -0.745162465153262 19.4057375348467 7.5174563500444 0.7845 7.82938342084488
"281" 1980-10-07 25.87 36.1 26.2 48.46 1.84 48.46 281 12.1301262033127 38.9304084781388 10.0563379905472 0.829038199767524 31.15 5.98952663650269 3.4070795276773 4.69830308209 2.27679767358081 2.42150540850918 0.267169062580408 19.9199 -0.841852907093757 19.0780470929062 7.87675969590663 0.7945 7.79529004216149
"282" 1980-10-08 25.1 35.9 26.6 53.59 1.62 53.59 282 12.1369824809424 37.8510890779768 10.0281795657014 0.826249817979696 31.25 5.92404759129579 3.48849446039688 4.70627102584633 2.52209064275105 2.18418038309528 0.267422887908488 19.327 -0.768078699842746 18.5589213001573 7.34593725690164 0.7955 7.59271983134148
"283" 1980-10-09 23.6 37.4 22.5 53.92 1.23 53.92 283 12.1438101222819 36.8879373354435 9.46672027752665 0.779551078467274 29.95 6.43063424744301 2.72909915958635 4.57986670351468 2.46946412653511 2.11040257697956 0.262778218731695 18.172 -0.731637634324364 17.4403623656756 6.67812980358409 0.7825 7.01850011201547
"284" 1980-10-10 25.45 36.5 20.7 50.95 1.67 50.95 284 12.1506075103008 36.9205943127421 10.6759412826594 0.87863436240606 28.6 6.12236899805381 2.44422215182977 4.28329557494179 2.18233909543284 2.10095647950895 0.24826375735436 19.5965 -0.886387034398718 18.7101129656013 7.35456268467118 0.769 7.39958239056723
"285" 1980-10-11 21.37 35.7 22.2 60.84 1.48 60.84 285 12.1573730074614 37.9346684489267 7.61870808503368 0.626673877683759 28.95 5.85919001004239 2.67969686536044 4.26944343770142 2.59752938749754 1.67191405020387 0.246810700983673 16.4549 -0.570019597190392 15.8848804028096 6.03274328332341 0.7725 6.31083605717336
"286" 1980-10-12 13.51 34 26.2 58.16 1.16 58.16 286 12.1641049551538 39.0339360764373 2.33816205688966 0.192218175156323 30.1 5.33230335959549 3.4070795276773 4.36969144363639 2.54141254361893 1.82827890001747 0.250437822764072 10.4027 -0.243044491333315 10.1596555086667 4.24412400444838 0.784 4.09637310109441
"287" 1980-10-13 9.58 30 22.2 76 2.666667 76 287 12.1708016731954 39.2436393094612 1 0.0821638563220011 26.1 4.25179942092899 2.67969686536044 3.46574814314471 2.63396858878998 0.831779554354731 0.204709224022277 7.3766 -0.141784988549423 7.23481501145058 3.15940937829361 0.744 2.76824693238132
"288" 1980-10-14 19.04 34.7 20.8 61 1.333333 61 288 12.1774614593957 38.3847808731784 5.99203987326303 0.492059851163789 27.75 5.5440525303205 2.45933743252334 4.00169498142192 2.44103393866737 1.56066104275455 0.233431961599213 14.6608 -0.486334095595362 14.1744659044046 5.34981501109508 0.7605 5.54383610758272
"289" 1980-10-15 9.6 27 19.8 93.75 0.666667 93.75 289 12.1840825891914 37.2351381620751 0.19058305593626 0.0156419701312044 23.4 3.57159956664415 2.31179835858283 2.94169896261349 2.75784277745015 0.183856185163343 0.17737324812987 7.392 -0.0854736087834268 7.30652639121657 2.14759056051155 0.717 2.69422941728689
"290" 1980-10-16 14.17 31.3 19.2 77.25 1 77.25 290 12.1906633153545 36.8321730921366 3.28460358244313 0.269436001756039 25.25 4.57989184547873 2.22704242507458 3.40346713527666 2.62917836200122 0.774288773275439 0.202334280847612 10.9109 -0.276512283414602 10.6343877165854 3.55492035492512 0.7355 4.02253311371069
"291" 1980-10-17 21.9 31.5 21.8 64.25 3.333333 64.25 291 12.1972018677749 37.5427356158765 8.13151397501697 0.666670443202263 26.65 4.63227185039717 2.61504335174219 3.62365760106968 2.32820000868727 1.29545759238241 0.213145307513181 16.863 -0.644064980383158 16.2189350196168 6.40467047197873 0.7495 6.25170435284716
"292" 1980-10-18 11.98 30.9 23.3 68.5 0.666667 68.5 292 12.2036964533233 38.7339068645403 1.44710799002483 0.118579480861371 27.1 4.47667423268267 2.86474788319594 3.6707110579393 2.51443707468842 1.15627398325088 0.215178686699587 9.2246 -0.178660284581657 9.04593971541834 3.20051132127652 0.754 3.50775696621879
"293" 1980-10-19 15.92 32.6 20.1 65.25 0.666667 65.25 293 12.2101452557942 39.3403795466423 3.77716616655981 0.309346538262302 26.35 4.9297703989763 2.35522456384006 3.64249748140818 2.37672960661884 1.26576787478934 0.214741342013896 12.2584 -0.340702737467948 11.9176972625321 4.10288349576079 0.7465 4.57537423190409
"294" 1980-10-20 23.81 33.5 20.6 64.75 1.333333 64.75 294 12.2165464359339 38.8196999062043 8.87772468219189 0.726696757446835 27.05 5.18538454146427 2.42918815696604 3.80728634921515 2.46521791111681 1.34206843809834 0.223269225718703 18.3337 -0.663288506506111 17.6704114934939 6.16011284003222 0.7535 6.84753688817879
"295" 1980-10-21 25.55 34.1 20.6 61.5 0.666667 61.5 295 12.2228981315558 37.6387412063412 10.4828916189545 0.857643703328499 27.35 5.36211667819212 2.42918815696604 3.89565241757908 2.39582623681114 1.49982618076795 0.227933604399982 19.6735 -0.789993303176178 18.8835066968238 6.33537262911138 0.7565 7.34676316259
"296" 1980-10-22 13.26 31.4 21.4 75.75 2 75.75 296 12.229198457745 36.8551242609846 2.68521761078271 0.219574293447017 26.4 4.6060171365562 2.55175701516125 3.57888707585873 2.71100695996298 0.867880115895741 0.210911222919097 10.2102 -0.236439148582331 9.97376085141767 3.73944519047225 0.747 3.83163395451891
"297" 1980-10-23 16.41 32.1 21.2 74 1.333333 74 297 12.2354455071552 37.1689571765079 4.68611335185498 0.382994910084358 26.65 4.79254819773338 2.52061886287571 3.65658353030454 2.70587181242536 0.950711717879182 0.215082026730209 12.6357 -0.355173020002033 12.280526979998 4.27812484035677 0.7495 4.73361684249007
"298" 1980-10-24 20.67 32.3 20.4 69.5 0.666667 69.5 298 12.2416373504009 38.2952416639613 7.09412046805665 0.579507484578796 26.35 4.84703357077636 2.39936254569277 3.62319805823456 2.51812265047302 1.10507540776154 0.213603555631462 15.9159 -0.531101054858479 15.3847989451415 5.05685919419805 0.7465 5.9064440978819
"299" 1980-10-25 19.73 33.8 21 65.39 1.52 65.39 299 12.2477720365453 39.2196286774757 6.19895080755485 0.506128852583002 27.4 5.27310801691369 2.48981333854248 3.88146067772808 2.53808713716639 1.34337354056169 0.227017461047558 15.1921 -0.477775799124633 14.7143242008754 5.40464479578429 0.757 5.72849661603222
"300" 1980-10-26 19.5 34.5 22.2 73.51 1.47 73.51 300 12.2538475936882 39.1080088228481 6.09308101901438 0.497238191713178 28.35 5.4828212382175 2.67969686536044 4.08125905178897 3.00013352897007 1.0811255228189 0.23699897919303 15.015 -0.397563071278858 14.6174369287211 5.14496050783987 0.7665 5.76219363730187
"301" 1980-10-27 23.03 34.5 22.4 61 2 61 301 12.2598620296538 38.0542309893703 8.70913498137175 0.710377894980087 28.45 5.4828212382175 2.71254407232117 4.09768265526934 2.4995864197143 1.59809623555504 0.237773652499051 17.7331 -0.654174171427213 17.0789258285728 6.56129239625557 0.7675 6.74129600919237
"302" 1980-10-28 27.13 36.6 22 61.17 1.11 61.17 302 12.2658133327816 36.9956491408451 11.8568582625326 0.966658952068343 29.3 6.15597579406521 2.64719766525022 4.40158672965771 2.69245060253162 1.70913612712609 0.25378206542639 20.8901 -0.806676237859197 20.0834237621408 7.12227189332537 0.776 8.01500751741665
"303" 1980-10-29 12.64 33 22.7 73.25 0.666667 73.25 303 12.2716994728209 36.8725535080448 2.27768643501926 0.185604808858287 27.85 5.04199253116929 2.76247427645024 3.90223340380976 2.85838596829065 1.04384743551911 0.227458375651615 9.7328 -0.204076932249393 9.52872306775061 3.31686952237958 0.7615 3.73172020256165
"304" 1980-10-30 19.8 33.9 22.7 68.58 1.25 68.58 304 12.2775184019297 37.7853812392333 6.72837916765891 0.548024360248681 28.3 5.3026339997311 2.76247427645024 4.03255413809067 2.76552562790258 1.26702851018809 0.234258856650655 15.246 -0.47317590394674 14.7728240960533 5.25718701658118 0.766 5.81964853246807
"305" 1980-10-31 10.29 31.1 23.1 75.25 2.666667 75.25 305 12.2832680557808 38.9052079756172 0.355944824442112 0.0289780230168141 27.1 4.52802739291588 2.83029542747326 3.67916141019457 2.76856896117141 0.910592449023156 0.215674050042475 7.9233 -0.0988554483024802 7.82444455169752 3.42197492039552 0.754 3.03409604158968
"306" 1980-11-01 12.33 33.5 21 73.61 1.58 73.61 306 12.2889463547734 39.2173204232806 1.58286295465599 0.128803797246715 27.25 5.18538454146427 2.48981333854248 3.83759894000337 2.82485657973648 1.01274236026689 0.224706692762583 9.4941 -0.165903884612587 9.32819611538741 3.59406724597428 0.7555 3.62440397066153
"307" 1980-11-02 9.66 28.6 21.9 95.5 0.333333 95.5 307 12.2945512053521 38.4308382845342 0.0334568478828748 0.00272127443483339 25.25 3.92151635996641 2.63107759181221 3.27629697588931 3.12886361197429 0.147433363915019 0.194774083636299 7.4382 -0.06760835019792 7.37059164980208 2.22559825341381 0.7355 2.78797893862085
"308" 1980-11-03 14.53 30.6 21.6 84.5 1.333333 84.5 308 12.3000805014328 37.2389528280997 3.44852018737198 0.280365659962167 26.1 4.40059391480099 2.58323082693494 3.49191237086796 2.95066595338343 0.541246417484534 0.206254650444842 11.1881 -0.253390482420898 10.9347095175791 3.5258204670865 0.744 4.18393228169769
"309" 1980-11-04 9.82 27.7 23.3 87.5 1 87.5 309 12.3055321259346 36.6969961851687 0.433076814576781 0.0351936681928648 25.5 3.7211892231021 2.86474788319594 3.29296855314902 2.88134748400539 0.411621069143628 0.195392916623297 7.5614 -0.0966232724398449 7.46477672756016 2.38971141523593 0.738 2.83320268711169
"310" 1980-11-05 10.3 27.3 21.6 85.64 1 85.64 310 12.3109039524187 37.2764273367496 0.647899083397288 0.0526280674352914 24.45 3.63505526012759 2.58323082693494 3.10914304353126 2.66267010248017 0.446472941051089 0.185968452255234 7.931 -0.116203026485582 7.81479697351442 2.4904425279556 0.7275 2.92385046766204
"311" 1980-11-06 11.07 28.2 21 91.75 0.666667 91.75 311 12.3161938468311 38.4428488439906 0.935043672783158 0.0759198567683911 24.6 3.83135222592046 2.48981333854248 3.16058278223147 2.89983470269737 0.260748079534096 0.188828753860487 8.5239 -0.121129373651281 8.40277062634872 2.53435921932665 0.729 3.15031874739851
"312" 1980-11-07 11.7 29.8 22.2 84 0.87 84 312 12.321399669349 39.135804879833 1.20648612580488 0.0979179442418517 26 4.20318345259372 2.67969686536044 3.44144015897708 2.89080973354075 0.550630425436333 0.203427872957925 9.009 -0.138445825881225 8.87055417411877 2.88250505230932 0.743 3.38956547213327
"313" 1980-11-08 9.66 27.9 21.6 95.5 0.666667 95.5 313 12.3265192763287 38.7195913820966 1 0.0811259024208362 24.75 3.76491883262452 2.58323082693494 3.17407482977973 3.03124146243964 0.142833367340088 0.189417799553414 7.4382 -0.118192821469323 7.32000717853068 2.16824526237089 0.7305 2.75002212544285
"314" 1980-11-09 17.18 30.1 20.7 81.75 0.333333 81.75 314 12.331550522353 37.5525766314115 5.11739393668964 0.414983819545927 25.4 4.27629028173101 2.44422215182977 3.36025621678039 2.74700945721797 0.613246759562421 0.199537350719948 13.2286 -0.365984526065906 12.8626154739341 3.99366738864129 0.737 4.87529876792028
"315" 1980-11-10 19 32.7 22.2 70.05 1.38 70.05 315 12.3364912623746 36.6651944789928 6.61735866279305 0.53640524862815 27.45 4.95762056288681 2.67969686536044 3.81865871412362 2.6749704292436 1.14368828488003 0.223259970135613 14.63 -0.476092930546964 14.153907069453 5.00588395814539 0.7575 5.51395779691406
"316" 1980-11-11 9.97 27.3 21.5 94.5 0.666667 94.5 316 12.3413393539529 36.836010195427 0.509921011652776 0.0413181257745293 24.4 3.63505526012759 2.56745177328265 3.10125351670512 2.93068457328634 0.170568943418782 0.185567440884782 7.6769 -0.0972290034319324 7.57967099656807 2.244215495326 0.727 2.83393070460256
"317" 1980-11-12 21.24 30.7 21 77.5 0.666667 77.5 317 12.3460926595813 37.8943747150499 7.66705579942384 0.621010712524803 25.85 4.42582813246084 2.48981333854248 3.45782073550166 2.67981107001379 0.778009665487873 0.204629234531705 16.3548 -0.525941873489264 15.8288581265107 4.99876041763197 0.7415 6.03622198327254
"318" 1980-11-13 13.2 30.8 22.7 82.84 1.37 82.84 318 12.3507490490992 38.8743168979025 2.21216256716484 0.179111611641579 26.75 4.45118806351123 2.76247427645024 3.60683116998074 2.98789894121204 0.618932228768694 0.211994905576885 10.164 -0.186610177410785 9.97738982258922 3.34441095453117 0.7505 3.85098740323879
"319" 1980-11-14 16.69 32 22 85 2 85 319 12.3553064021857 38.8809221887667 4.42960877954282 0.358518731575867 27 4.76550561212473 2.64719766525022 3.70635163868747 3.15039889288435 0.555952745803121 0.217432394329144 12.8513 -0.282900933732188 12.5683990662678 4.07358673735037 0.753 4.86720231269126
"320" 1980-11-15 9.65 26.4 21.5 95 2 95 320 12.3597626109302 37.8921633231047 0.115441987557375 0.00934014601989896 23.95 3.44757754590305 2.56745177328265 3.00751465959285 2.85713892661321 0.150375732979642 0.180578943888816 7.4305 -0.0786710035937988 7.3518289964062 2.07055850923214 0.7225 2.7317296028075
"321" 1980-11-16 19.02 30.9 21 78.75 0.666667 78.75 321 12.3641155824724 36.7777912390257 6.60639254555758 0.534319863114425 25.95 4.47667423268267 2.48981333854248 3.48324378561257 2.7430544811699 0.740189304442672 0.205977159758845 14.6454 -0.453021711722595 14.1923782882774 4.50755010624445 0.7425 5.41946102350936
"322" 1980-11-17 22.3 32.2 21.3 77.75 0.666667 77.75 322 12.3683632417091 36.5191720740016 8.92100749631427 0.721276317809823 26.75 4.81972400089639 2.53614617156799 3.67793508623219 2.85959452954553 0.818340556686663 0.216174105351282 17.171 -0.563903635009827 16.6070963649902 5.30401324099118 0.7505 6.40986470841863
"323" 1980-11-18 15.1 30.7 22.4 87.04 1.25 87.04 323 12.372503534058 37.3299250531336 3.82313363079104 0.309002427864904 26.55 4.42582813246084 2.71254407232117 3.56918610239101 3.10661958352113 0.462566518869874 0.210100434382772 11.627 -0.256320659598328 11.3706793404017 3.58887049465706 0.7485 4.37706179294948
"324" 1980-11-19 11.21 29.5 21 87.5 0.666667 87.5 324 12.3765344282754 38.4653575580826 1.02554592832269 0.0828621238252066 25.25 4.13116624195059 2.48981333854248 3.31048979024653 2.89667856646572 0.413811223780816 0.196806827960878 8.6317 -0.126888497448771 8.50481150255123 2.66207617074368 0.7355 3.21700569949359
"325" 1980-11-20 23.1 32 21.8 74.7 1.59 74.7 325 12.380453919317 38.8907176001365 8.51706070094355 0.68794413811068 26.9 4.76550561212473 2.61504335174219 3.69027448193346 2.75663503800429 0.933639443929165 0.216653144925582 17.787 -0.565000743508225 17.2219992564918 5.71471597572728 0.752 6.66048519816779
"326" 1980-11-21 25.6 33.8 21.1 68.25 1.23 68.25 326 12.3842600312375 38.2086389504309 10.4029157912199 0.840011091900529 27.45 5.27310801691369 2.50517471082936 3.88914136387153 2.65433898084232 1.23480238302921 0.2273807767999 19.712 -0.704894859624612 19.0071051403754 6.43825593385698 0.7575 7.40462510254339
"327" 1980-11-22 16.65 32.3 24.7 72.23 1.08 72.23 327 12.3879508201191 37.0145620696922 4.9507940872335 0.399645926846349 28.5 4.84703357077636 3.11633576288208 3.98168466682922 2.87597083485074 1.10571383197847 0.230955794886798 12.8205 -0.35184363361659 12.4686563663834 4.39544893780933 0.768 4.92476301739669
"328" 1980-11-23 20.7 33.2 22.4 77.27 1.04 77.27 328 12.3915243770215 36.36228229348 7.91251366359869 0.638542395822699 27.8 5.09893069494501 2.71254407232117 3.90573738363309 3.01796327633329 0.887774107299801 0.227748506227316 15.939 -0.482751520192635 15.4562484798074 5.11293784851361 0.761 6.04913404789718
"329" 1980-11-24 15.24 30.7 21.4 83.25 1.333333 83.25 329 12.3949788309446 36.8193708883495 4.06338538091743 0.327825116632956 26.05 4.42582813246084 2.55175701516125 3.48879257381105 2.9044198176977 0.58437275611335 0.20614863235054 11.7348 -0.289317544019571 11.4454824559804 3.70579272078522 0.7435 4.37642547738246
"330" 1980-11-25 14.8 31.9 22.3 78.58 1.29 78.58 330 12.3983123517952 37.9591653883451 3.46886581190451 0.279785321862959 27.1 4.73859569667794 2.69607677209296 3.71733623438545 2.92108281298009 0.796253421405363 0.21791187492292 11.396 -0.259529625711459 11.1364703742885 3.81961085640339 0.754 4.31840502628126
"331" 1980-11-26 12.75 30.3 21.7 73.5 2.333333 73.5 331 12.4015231533485 38.7440383636791 1.96149650912321 0.158165774064099 26 4.32564032058364 2.59909455849997 3.4623674395418 2.54484006806322 0.917527371478578 0.204664910934881 9.8175 -0.204057148703282 9.61344285129672 3.80253334191502 0.743 3.67343384837835
"332" 1980-11-27 9.64 28.3 23.2 84.75 0.666667 84.75 332 12.4046094961954 38.4556916252925 0.0168233179633997 0.00135621503994621 25.75 3.85372233534021 2.84747616210747 3.35059924872384 2.83963286329346 0.510966385430386 0.198434795790803 7.4228 -0.0757823945593586 7.34701760544064 2.3757817460368 0.7405 2.79795421894052
"333" 1980-11-28 13.05 30.7 21.9 89.25 0.666667 89.25 333 12.4075696906649 37.3384725246463 2.46924184885265 0.199010919173835 26.3 4.42582813246084 2.63107759181221 3.52845286213652 3.14914417945685 0.379308682679676 0.208096828853834 10.0485 -0.185177393168331 9.86332260683167 3.07750834113578 0.746 3.7841341704153
"334" 1980-11-29 13.98 28.3 22.8 90.75 0.666667 90.75 334 12.4104020997146 36.3796129578422 3.33296647023504 0.268562327268322 25.55 3.85372233534021 2.77929510019972 3.31650871776997 3.00973166137625 0.306777056393722 0.196714844808986 10.7646 -0.238076772262585 10.5265232277374 3.19688025641853 0.7385 3.99797352189467
"335" 1980-11-30 12.7 29.4 22.1 81.82 1.08 81.82 335 12.4131051417761 36.4240692093845 2.44961565646308 0.19734108657623 25.75 4.10740027698085 2.66340395998961 3.38540211848523 2.76993601334462 0.615466105140616 0.200495949584908 9.779 -0.21365760491551 9.56534239508449 3.15111463240744 0.7405 3.64275567954518
"336" 1980-12-01 17.23 31.7 22.1 87.5 0.666667 87.5 336 12.4156772935483 37.4176000698482 5.22646603169293 0.42095698109106 26.9 4.6851716955273 2.66340395998961 3.67428782775846 3.21500184928865 0.459285978469807 0.215714580891712 13.2671 -0.31121936583418 12.9558806341658 4.05679762728715 0.752 5.0105942932591
"337" 1980-12-02 22.3 33.3 21.9 79.26 1.04 79.26 337 12.4181170927281 38.4561310986064 8.19301484254593 0.659763052753276 27.6 5.12760852811486 2.63107759181221 3.87934305996354 3.0747673093271 0.804575750636437 0.226551125722785 17.171 -0.483444351325706 16.6875556486743 5.41634111895494 0.759 6.51386815063395
"338" 1980-12-03 23.28 32.1 22.9 78.07 1.26 78.07 338 12.4204231406676 38.5965094250943 8.77287653901458 0.706326703982409 27.5 4.79254819773338 2.79620529929478 3.79437674851408 2.96226992756494 0.832106820949137 0.221756543093155 17.9256 -0.536518525558337 17.3890814744417 5.64423234183935 0.758 6.77876078963663
"339" 1980-12-04 10.87 28.9 22.2 90 0.666667 90 339 12.42259410495 37.7016434470349 0.951976777245886 0.0766326879235757 25.55 3.99034615676059 2.67969686536044 3.33502151106052 3.00151935995446 0.333502151106051 0.197812909541823 8.3699 -0.118127945165221 8.25177205483478 2.55339222857749 0.7385 3.13402302642625
"340" 1980-12-05 20.01 32 21.3 82.25 0.666667 82.25 340 12.4246287218736 36.5627881768702 7.38713103814065 0.594555475539932 26.65 4.76550561212473 2.53614617156799 3.65082589184636 3.00280429604363 0.648021595802728 0.214743359627843 15.4077 -0.450343628036372 14.9573563719636 4.73129224673549 0.7495 5.76541985183318
"341" 1980-12-06 24.7 33.5 21.7 72.29 1.13 72.29 341 12.4265257988346 36.1899384950736 10.7491968335826 0.865020280615415 27.6 5.18538454146427 2.59909455849997 3.89223954998212 2.81369997068207 1.07853957930004 0.227304272399019 19.019 -0.681171559358245 18.3378284406418 6.10240167322447 0.759 7.15804034731565
"342" 1980-12-07 21.87 33 24.8 70.59 1.55 70.59 342 12.4282842166005 36.9066996361439 8.51524732487808 0.685150675384801 28.9 5.04199253116929 3.13502185925182 4.08850719521055 2.88607722909913 1.20242996611142 0.236439818978472 16.8399 -0.549194513288748 16.2907054867113 5.7538513417618 0.772 6.46787552695256
"343" 1980-12-08 14.1 33 22.3 73.56 1.37 73.56 343 12.4299029314648 38.0607513391371 2.99462139697855 0.240920738761204 27.65 5.04199253116929 2.69607677209296 3.86903465163112 2.84606188973986 1.02297276189127 0.225863849480042 10.857 -0.242673275078768 10.6143267249212 3.89331626758001 0.7595 4.14595601875423
"344" 1980-12-09 17.4 31.4 21.5 79.49 1.48 79.49 344 12.4313809772746 38.6089530672541 4.9892768477102 0.401345341827344 26.45 4.6060171365562 2.56745177328265 3.58673445491943 2.85109521821545 0.735639236703975 0.21129355112433 13.398 -0.346956659013351 13.0510433409866 4.32575438886875 0.7475 5.01719394722787
"345" 1980-12-10 10.86 27.4 22 92.25 0.666667 92.25 345 12.4327174673236 38.0523250350189 0.880149118138503 0.0707929799299117 24.7 3.65642427406405 2.64719766525022 3.15181096965714 2.90754561950871 0.244265350148428 0.18816096605173 8.3622 -0.11759960636052 8.24460039363948 2.47874681273653 0.73 3.09525854778351
"346" 1980-12-11 12.3 29.8 22.6 86.09 1.05 86.09 346 12.4339115961029 36.8829474048126 2.0761510924304 0.166974895742473 26.2 4.20318345259372 2.74574242884056 3.47446294071714 2.99116514566338 0.483297795053754 0.205068237469747 9.471 -0.177258168432967 9.29374183156703 2.98670889297054 0.745 3.56083079889468
